# vi: ts=30 sw=30
I1558	Motor 15 Integrated Current Limit	Motor Servo and Commutation Modifiers
I1658	Motor 16 Integrated Current Limit	Motor Servo and Commutation Modifiers
I1758	Motor 17 Integrated Current Limit	Motor Servo and Commutation Modifiers
I1858	Motor 18 Integrated Current Limit	Motor Servo and Commutation Modifiers
I1958	Motor 19 Integrated Current Limit	Motor Servo and Commutation Modifiers
I2058	Motor 20 Integrated Current Limit	Motor Servo and Commutation Modifiers
I2158	Motor 21 Integrated Current Limit	Motor Servo and Commutation Modifiers
I2258	Motor 22 Integrated Current Limit	Motor Servo and Commutation Modifiers
I2358	Motor 23 Integrated Current Limit	Motor Servo and Commutation Modifiers
I2458	Motor 24 Integrated Current Limit	Motor Servo and Commutation Modifiers
I2558	Motor 25 Integrated Current Limit	Motor Servo and Commutation Modifiers
I2658	Motor 26 Integrated Current Limit	Motor Servo and Commutation Modifiers
I2758	Motor 27 Integrated Current Limit	Motor Servo and Commutation Modifiers
I2858	Motor 28 Integrated Current Limit	Motor Servo and Commutation Modifiers
I2958	Motor 29 Integrated Current Limit	Motor Servo and Commutation Modifiers
I3058	Motor 30 Integrated Current Limit	Motor Servo and Commutation Modifiers
I3158	Motor 31 Integrated Current Limit	Motor Servo and Commutation Modifiers
I3258	Motor 32 Integrated Current Limit	Motor Servo and Commutation Modifiers
I0159	Motor 1 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I0259	Motor 2 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I0359	Motor 3 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I0459	Motor 4 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I0559	Motor 5 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I0659	Motor 6 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I0759	Motor 7 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I0859	Motor 8 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I0959	Motor 9 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I1059	Motor 10 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I1159	Motor 11 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I1259	Motor 12 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I1359	Motor 13 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I1459	Motor 14 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I1559	Motor 15 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I1659	Motor 16 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I1759	Motor 17 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I1859	Motor 18 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I1959	Motor 19 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I2059	Motor 20 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I2159	Motor 21 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I2259	Motor 22 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I2359	Motor 23 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I2459	Motor 24 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I2559	Motor 25 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I2659	Motor 26 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I2759	Motor 27 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I2859	Motor 28 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I2959	Motor 29 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I3059	Motor 30 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I3159	Motor 31 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I3259	Motor 32 User-Written Servo/Phase Enable	Motor Servo and Commutation Modifiers
I0160	Motor 1 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I0260	Motor 2 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I0360	Motor 3 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I0460	Motor 4 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I0560	Motor 5 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I0660	Motor 6 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I0760	Motor 7 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I0860	Motor 8 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I0960	Motor 9 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I1060	Motor 10 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I1160	Motor 11 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I1260	Motor 12 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I1360	Motor 13 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I1460	Motor 14 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I1560	Motor 15 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I1660	Motor 16 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I1760	Motor 17 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I1860	Motor 18 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I1960	Motor 19 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I2060	Motor 20 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I2160	Motor 21 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I2260	Motor 22 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I2360	Motor 23 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I2460	Motor 24 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I2560	Motor 25 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I2660	Motor 26 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I2760	Motor 27 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I2860	Motor 28 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I2960	Motor 29 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I3060	Motor 30 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I3160	Motor 31 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I3260	Motor 32 Servo Cycle Period Extension Period	Motor Servo and Commutation Modifiers
I0161	Motor 1 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I0261	Motor 2 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I0361	Motor 3 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I0461	Motor 4 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I0561	Motor 5 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I0661	Motor 6 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I0761	Motor 7 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I0861	Motor 8 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I0961	Motor 9 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I1061	Motor 10 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I1161	Motor 11 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I1261	Motor 12 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I1361	Motor 13 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I1461	Motor 14 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I1561	Motor 15 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I1661	Motor 16 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I1761	Motor 17 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I1861	Motor 18 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I1961	Motor 19 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I2061	Motor 20 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I2161	Motor 21 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I2261	Motor 22 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I2361	Motor 23 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I2461	Motor 24 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I2561	Motor 25 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I2661	Motor 26 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I2761	Motor 27 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I2861	Motor 28 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I2961	Motor 29 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I3061	Motor 30 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I3161	Motor 31 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I3261	Motor 32 Current-Loop Integral Gain	Motor Servo and Commutation Modifiers
I0162	Motor 1 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I0262	Motor 2 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I0362	Motor 3 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I0462	Motor 4 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I0562	Motor 5 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I0662	Motor 6 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I0762	Motor 7 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I0862	Motor 8 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I0962	Motor 9 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I1062	Motor 10 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I1162	Motor 11 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I1262	Motor 12 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I1362	Motor 13 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I1462	Motor 14 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I1562	Motor 15 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I1662	Motor 16 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I1762	Motor 17 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I1862	Motor 18 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I1962	Motor 19 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I2062	Motor 20 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I2162	Motor 21 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I2262	Motor 22 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I2362	Motor 23 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I2462	Motor 24 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I2562	Motor 25 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I2662	Motor 26 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I2762	Motor 27 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I2862	Motor 28 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I2962	Motor 29 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I3062	Motor 30 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I3162	Motor 31 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I3262	Motor 32 Current-Loop Forward-Path Proportional Gain	Motor Servo and Commutation Modifiers
I0163	Motor 1 Integration Limit	Motor Servo and Commutation Modifiers
I0263	Motor 2 Integration Limit	Motor Servo and Commutation Modifiers
I0363	Motor 3 Integration Limit	Motor Servo and Commutation Modifiers
I0463	Motor 4 Integration Limit	Motor Servo and Commutation Modifiers
I0563	Motor 5 Integration Limit	Motor Servo and Commutation Modifiers
I0663	Motor 6 Integration Limit	Motor Servo and Commutation Modifiers
I0763	Motor 7 Integration Limit	Motor Servo and Commutation Modifiers
I0863	Motor 8 Integration Limit	Motor Servo and Commutation Modifiers
I0963	Motor 9 Integration Limit	Motor Servo and Commutation Modifiers
I1063	Motor 10 Integration Limit	Motor Servo and Commutation Modifiers
I1163	Motor 11 Integration Limit	Motor Servo and Commutation Modifiers
I1263	Motor 12 Integration Limit	Motor Servo and Commutation Modifiers
I1363	Motor 13 Integration Limit	Motor Servo and Commutation Modifiers
I1463	Motor 14 Integration Limit	Motor Servo and Commutation Modifiers
I1563	Motor 15 Integration Limit	Motor Servo and Commutation Modifiers
I1663	Motor 16 Integration Limit	Motor Servo and Commutation Modifiers
I1763	Motor 17 Integration Limit	Motor Servo and Commutation Modifiers
I1863	Motor 18 Integration Limit	Motor Servo and Commutation Modifiers
I1963	Motor 19 Integration Limit	Motor Servo and Commutation Modifiers
I2063	Motor 20 Integration Limit	Motor Servo and Commutation Modifiers
I2163	Motor 21 Integration Limit	Motor Servo and Commutation Modifiers
I2263	Motor 22 Integration Limit	Motor Servo and Commutation Modifiers
I2363	Motor 23 Integration Limit	Motor Servo and Commutation Modifiers
I2463	Motor 24 Integration Limit	Motor Servo and Commutation Modifiers
I2563	Motor 25 Integration Limit	Motor Servo and Commutation Modifiers
I2663	Motor 26 Integration Limit	Motor Servo and Commutation Modifiers
I2763	Motor 27 Integration Limit	Motor Servo and Commutation Modifiers
I2863	Motor 28 Integration Limit	Motor Servo and Commutation Modifiers
I2963	Motor 29 Integration Limit	Motor Servo and Commutation Modifiers
I3063	Motor 30 Integration Limit	Motor Servo and Commutation Modifiers
I3163	Motor 31 Integration Limit	Motor Servo and Commutation Modifiers
I3263	Motor 32 Integration Limit	Motor Servo and Commutation Modifiers
I0164	Motor 1 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I0264	Motor 2 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I0364	Motor 3 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I0464	Motor 4 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I0564	Motor 5 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I0664	Motor 6 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I0764	Motor 7 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I0864	Motor 8 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I0964	Motor 9 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I1064	Motor 10 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I1164	Motor 11 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I1264	Motor 12 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I1364	Motor 13 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I1464	Motor 14 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I1564	Motor 15 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I1664	Motor 16 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I1764	Motor 17 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I1864	Motor 18 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I1964	Motor 19 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I2064	Motor 20 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I2164	Motor 21 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I2264	Motor 22 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I2364	Motor 23 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I2464	Motor 24 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I2564	Motor 25 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I2664	Motor 26 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I2764	Motor 27 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I2864	Motor 28 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I2964	Motor 29 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I3064	Motor 30 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I3164	Motor 31 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I3264	Motor 32 Deadband Gain Factor	Motor Servo and Commutation Modifiers
I0165	Motor 1 Deadband Size	Motor Servo and Commutation Modifiers
I0265	Motor 2 Deadband Size	Motor Servo and Commutation Modifiers
I0365	Motor 3 Deadband Size	Motor Servo and Commutation Modifiers
I0465	Motor 4 Deadband Size	Motor Servo and Commutation Modifiers
I0565	Motor 5 Deadband Size	Motor Servo and Commutation Modifiers
I0665	Motor 6 Deadband Size	Motor Servo and Commutation Modifiers
I0765	Motor 7 Deadband Size	Motor Servo and Commutation Modifiers
I0865	Motor 8 Deadband Size	Motor Servo and Commutation Modifiers
I0965	Motor 9 Deadband Size	Motor Servo and Commutation Modifiers
I1065	Motor 10 Deadband Size	Motor Servo and Commutation Modifiers
I1165	Motor 11 Deadband Size	Motor Servo and Commutation Modifiers
